category,backbone,seed,shift,image_auroc,false_alarm,miss_single,miss_three_way,unsure_rate
bottle,dinov2_s,0,clean,1.0,0.05,0.0,0.0,0.024096385542168676
bottle,dinov2_s,0,darker_0.7,1.0,0.05,0.0,0.0,0.024096385542168676
bottle,dinov2_s,0,brighter_1.3,1.0,0.15,0.0,0.0,0.12048192771084337
bottle,dinov2_s,0,rotate_5,0.8547619047619047,1.0,0.0,0.0,0.0
bottle,dinov2_s,0,rotate_15,0.8849206349206349,1.0,0.0,0.0,0.0
bottle,dinov2_s,0,blur_1,1.0,0.15,0.0,0.0,0.12048192771084337
bottle,dinov2_s,0,blur_2,0.9888888888888888,1.0,0.0,0.0,0.0
bottle,dinov2_s,1,clean,1.0,0.1,0.0,0.0,0.012048192771084338
bottle,dinov2_s,1,darker_0.7,1.0,0.1,0.0,0.0,0.024096385542168676
bottle,dinov2_s,1,brighter_1.3,1.0,0.3,0.0,0.0,0.10843373493975904
bottle,dinov2_s,1,rotate_5,0.8634920634920635,1.0,0.0,0.0,0.0
bottle,dinov2_s,1,rotate_15,0.8722222222222221,1.0,0.0,0.0,0.0
bottle,dinov2_s,1,blur_1,1.0,0.35,0.0,0.0,0.08433734939759036
bottle,dinov2_s,1,blur_2,0.9904761904761905,1.0,0.0,0.0,0.0
bottle,dinov2_s,2,clean,1.0,0.1,0.0,0.0,0.012048192771084338
bottle,dinov2_s,2,darker_0.7,1.0,0.1,0.0,0.0,0.024096385542168676
bottle,dinov2_s,2,brighter_1.3,1.0,0.3,0.0,0.0,0.14457831325301204
bottle,dinov2_s,2,rotate_5,0.8396825396825396,1.0,0.0,0.0,0.0
bottle,dinov2_s,2,rotate_15,0.8682539682539683,1.0,0.0,0.0,0.0
bottle,dinov2_s,2,blur_1,1.0,0.35,0.0,0.0,0.12048192771084337
bottle,dinov2_s,2,blur_2,0.9912698412698413,1.0,0.0,0.0,0.0
